j     x_j(%)      Mini_j(%)     Mcor_j(%)     age_j(yr)     Z_j      (L/M)_j    YAV?  Mstars   component_j        a/Fe...       SSP_chi2r SSP_adev(%)   SSP_AV   SSP_x(%)
  1      0.0000     0.0000E+00    0.0000E+00    1.000000E+06  0.00010  2.335E-03    0   1.0000   age020_m22            0.0000     1.4743E+01     3.3887   3.1888   103.9104
  2      0.0000     0.0000E+00    0.0000E+00    3.160000E+06  0.00010  2.600E-02    0   1.0000   age045_m22            0.0000     1.4606E+01     3.6228   1.4945   105.0050
  3      0.0000     0.0000E+00    0.0000E+00    5.010000E+06  0.00010  1.084E-02    0   0.9582   age055_m22            0.0000     1.6177E+01     3.6201   1.3502   104.4625
  4      0.0000     0.0000E+00    0.0000E+00    6.610000E+06  0.00010  2.803E-03    0   0.9297   age061_m22            0.0000     1.6321E+01     3.5662   3.0404   103.7653
  5      0.0000     0.0000E+00    0.0000E+00    8.710000E+06  0.00010  2.158E-03    0   0.9030   age067_m22            0.0000     1.6076E+01     3.5430   3.0422   103.8539
  6      0.0000     0.0000E+00    0.0000E+00    1.000000E+07  0.00010  1.777E-03    0   0.8902   age070_m22            0.0000     1.6233E+01     3.5661   3.0605   103.9677
  7      0.0000     0.0000E+00    0.0000E+00    1.445000E+07  0.00010  1.417E-03    0   0.8589   age078_m22            0.0000     1.4734E+01     3.4562   2.9563   104.1540
  8      0.0000     0.0000E+00    0.0000E+00    2.512000E+07  0.00010  1.309E-03    0   0.8174   age090_m22            0.0000     1.5236E+01     3.6824   2.6785   104.2293
  9      0.0000     0.0000E+00    0.0000E+00    4.000000E+07  0.00010  1.251E-03    0   0.7830   age104_m22            0.0000     1.6984E+01     3.9446   2.4670   104.3756
 10      0.0000     0.0000E+00    0.0000E+00    5.500000E+07  0.00010  1.086E-03    0   0.7597   age110_m22            0.0000     1.6587E+01     3.9015   2.4264   104.4014
 11      0.0000     0.0000E+00    0.0000E+00    1.015200E+08  0.00010  9.572E-04    0   0.7138   age116_m22            0.0000     1.3257E+01     3.4499   2.0856   103.8251
 12      0.0000     0.0000E+00    0.0000E+00    1.609000E+08  0.00010  6.216E-04    0   0.6775   age120_m22            0.0000     1.5121E+01     3.6960   1.3237   102.9653
