Day,He,C,O,Ne,Na,Mg,Si,S,Ca,Ni,Fe,Co,Cr,Ti,Ar
3,0.65,0.10,0.168,0.00,0.00,0.03,0.04,0.00,0.005,0.0001,0.001,0.000,0.00001,0.00001,0.00
6,0.05,0.10,0.60,0.10,0.00,0.005,0.002,0.015,0.002,0.0001,0.0005,0.000,0.00002,0.00002,0.01
10,0.14,0.05,0.60,0.10,0.001,0.006,0.006,0.005,0.0005,0.0005,0.001,0.0001,0.0001,0.0001,0.02
14,0.01,0.05,0.65,0.19,0.01,0.005,0.004,0.001,0.0005,0.0005,0.001,0.00,0.00005,0.00005,0.04
16,0.00,0.02,0.75,0.20,0.01,0.003,0.003,0.005,0.0005,0.0005,0.001,0.00,0.00005,0.00005,0.02
18,0.00,0.01,0.75,0.20,0.01,0.003,0.003,0.005,0.001,0.0007,0.0015,0.00,0.00006,0.00006,0.03
