SN	t_peak(MJD) M_peak(mag)	dm15_bol(mag) class
1993J	49094.4	-17.5	0.96 IIb
1994I	49450.1	-17.3	1.37 Ic
1996cb	50061.2	-17.1	0.73 IIb
1998bw	50944.0	-19.0	0.75 Ic-BL
1999dn	51418.2	-16.9	0.32 Ib
1999ex	51499.0	-17.5	0.78 Ib
2002ap	52312.1	-16.9	0.57 Ic-BL 
2003bg	52717.0	-17.5	0.54 IIb
2003jd	52942.5	-18.8	0.86 Ic-BL
2004aw	53088.6	-17.8	0.41 Ic
2004dk	53239.5	-17.8	0.41 Ib
2004dn	53229.7	-17.7	0.66 Ic
2004fe	53318.3	-18.2	0.92 Ic
2004ff	53313.6	-18.0	0.67 IIb
2004gq	53361.4	-17.4	0.70 Ib
2005az	53473.9	-18.1	0.42 Ic
2005bf	53497.8	-18.1	0.55 Ib
2005hg	53681.7	-19.3	0.89 Ib
2005kz	53710.5	-18.6	0.37 Ic-BL
2005mf	53733.4	-18.0	0.72 Ic
2006T	53780.0	-16.9	0.59 IIb
2006aj	53793.8	-18.7	0.87 Ic-BL
2006el	53983.6	-17.4	0.67 IIb
2006ep	53988.5	-16.6	0.52 Ib
2007C	54117.3	-17.9	0.95 Ib
2007Y	54163.6	-16.3	0.80 Ib
2007gr	54337.4	-17.0	0.67 Ic
2007ru	54439.1	-19.0	0.78 Ic-BL
2007uy	54477.4	-18.3	0.78 Ib
2008D	54492.5	-16.9	0.66 Ib
2008ax	54548.8	-17.6	0.97 IIb
2009bb	54920.9	-18.4	0.93 Ic-BL
2009jf	55120.6	-17.8	0.56 Ib
2010bh	55279.3	-18.3	1.15 Ic-BL
2011bm	55677.2	-18.5	0.20 Ic
2011dh	55732.1	-16.9	0.73 IIb
2011hs	55888.8	-16.4	0.89 IIb
iPTF13bvn	56475.1	-16.6	0.98 Ib
